Movie Name,Rating,Votes,Duration,Genre
Familia,6.8,199,2h,Drama
Papa,7.5,242,2h 11m,Drama
Himas,6.3,90,1h 49m,Drama
Must auk,6.1,46,1h 55m,Drama
Duino,8.3,82,1h 48m,Drama
Some Rain Must Fall,5.7,94,1h 38m,Drama
Like a Rolling Stone,7.8,351,1h 46m,Drama
Hot Spot,7.3,932,2h 2m,Drama
Shigatsu ni nareba kanojo wa,6.2,391,1h 48m,Drama
The Champion,5.5,840,1h 46m,Drama
Mobile Suit Gundam SEED Freedom,6.7,893,2h 4m,Drama
Min evige sommer,7.4,46,1h 45m,Drama
Enchanting Christmas,6.3,335,1h 31m,Drama
Dog Days,6.7,276,2h,Drama
The Mountain,6.6,141,1h 29m,Drama
Pantaskah Aku Berhijab,8.5,11,1h 54m,Drama
Divorce,5.8,702,1h 31m,Drama
Sicilian Holiday,,,1h 42m,Drama
One by One,9.7,74,,Drama
Soda,7.1,36,1h 36m,Drama
Samia,7.4,96,1h 42m,Drama
A Million Minutes,6.6,915,2h 5m,Drama
Mister Gates,9.1,26,,Drama
Ishq Vishk Rebound,5.8,7K,1h 46m,Drama
Maybe More,6.2,398,1h 17m,Drama
Triumph,6.4,96,1h 38m,Drama
Parasite,4.0,18,,Drama
Victory,6.3,176,2h,Drama
Kangaroo Island,7.8,22,1h 53m,Drama
Dirty Ice Cream,5.9,109,47m,Drama
Inheritance,8.8,21,,Drama
A New York Story,4.8,117,1h 36m,Drama
Suffocating Love,6.0,227,1h 42m,Drama
Enough for Now,7.6,1.5K,1h 34m,Drama
Here's Yianni!,8.6,9,1h 41m,Drama
Simon of the Mountain,6.4,243,1h 36m,Drama
Kalikot,5.1,196,49m,Drama
Happiness Is,3.8,280,1h 36m,Drama
Dandelion,5.3,377,1h 53m,Drama
Donselya,4.9,46,1h 40m,Drama
Njerëz dhe Fate 2,8.5,100,1h 55m,Drama
Beautiful Rebel,6.3,949,1h 52m,Drama
Captain Miller,6.5,8.5K,2h 37m,Drama
Wrong Numbers,4.4,142,1h 31m,Drama
Visiting Hours,5.8,219,1h 48m,Drama
Formed Police Unit,4.7,437,2h,Drama
Love Story,5.0,378,2h 5m,Drama
Pin/Ya,6.2,52,1h 1m,Drama
Ae Watan Mere Watan,4.7,1.4K,2h 13m,Drama
The Last of Us: Immunity,7.8,6,1h 4m,Drama
Feste & Freunde,7.5,83,1h 47m,Drama
Do You Want to Die in Indio?,5.1,85,1h 41m,Drama
The Great Ambition,7.3,605,2h 3m,Drama
Megdan: Between Water and Fire,5.4,682,1h 46m,Drama
The Shameless,5.6,175,1h 54m,Drama
Mi gallo,6.8,109,1h 30m,Drama
Joy of Horses,5.7,151,1h 30m,Drama
Who Am I,,,,Drama
Laut Tengah,8.1,20,1h 48m,Drama
Nedelja,7.2,1.8K,2h 10m,Drama
When in Rome,6.2,692,1h 38m,Drama
The Actor,3.3,713,2h 8m,Drama
Prepare to Die,4.9,218,1h 33m,Drama
Tillu Square,6.6,3.3K,2h 17m,Drama
I Am Nevenka,7.3,413,1h 52m,Drama
Hamare Baarah,7.3,1.7K,2h 28m,Drama
Elephant Steps,7.0,35,,Drama
A yard of jackals,7.5,28,1h 48m,Drama
The Parades,6.6,864,2h 12m,Drama
Albany Road,7.6,102,2h 15m,Drama
Paluwagan,6.5,82,1h 6m,Drama
Bloody Beggar,6.2,4.3K,2h 14m,Drama
Mechanic Rocky,6.7,3.4K,2h 36m,Drama
You're Not There,8.8,18,,Drama
Undergrads,5.7,37,1h 6m,Drama
Swatantrya Veer Savarkar,7.7,17K,2h 56m,Drama
Silence 2: The Night Owl Bar Shootout,6.2,1.8K,2h 22m,Drama
Het Boek van Alle Dingen,6.7,121,1h 26m,Drama
Dirty Boy,8.2,15,1h 38m,Drama
Amish Affair,5.9,156,1h 26m,Drama
A Few Moments of Cheers,7.2,17,1h 8m,Drama
Explosions in My Heart,6.7,33,1h 45m,Drama
No Dogs Allowed,7.6,156,1h 46m,Drama
Conquer: Lahad Datu,6.7,473,2h,Drama
A Bronx Tale: The Original One Man Show,,,,Drama
Last Mile,7.1,232,2h 8m,Drama
First Taste,4.4,146,1h 37m,Drama
Remember Us,6.2,33,1h 36m,Drama
Free Falling,5.2,275,1h 29m,Drama
Who Do I Belong To,6.6,484,2h,Drama
Solvent,7.7,376,,Drama
Late Bloomer,4.7,125,2h 20m,Drama
Rita,6.9,89,1h 34m,Drama
Nakon ljeta,6.1,148,1h 38m,Drama
A Stranger in the Woods,4.1,459,1h 24m,Drama
Last Swim,6.8,141,1h 40m,Drama
The Vord,3.8,52,1h 41m,Drama
Suspended Time,5.4,249,1h 45m,Drama
Family,7.5,28,1h 35m,Drama
Land of Happiness,6.2,164,2h 4m,Drama
Rent Free,7.8,56,1h 33m,Drama
Kreas,6.8,63,1h 44m,Drama
The Sleeping Woman,5.2,522,1h 50m,Drama
Dreams in Nightmares,8.4,15,2h,Drama
Veni Vidi Vici,5.9,297,1h 26m,Drama
Mor Chhainha Bhuinya 2,8.5,57,2h 40m,Drama
Growl,6.0,47,1h 2m,Drama
Isolation,6.7,503,1h 22m,Drama
Kasa Branca,7.8,37,1h 35m,Drama
Fresh,7.8,22,1h 38m,Drama
Stuntman,7.0,129,1h 54m,Drama
The Boy with Pink Trousers,6.9,319,1h 54m,Drama
In Fidelity,5.0,18,,Drama
The Binding,5.2,34,1h 51m,Drama
The Island Between Tides,6.2,242,1h 39m,Drama
The Playroom,6.9,100,1h 40m,Drama
The Swedish Torpedo,6.5,119,2h,Drama
De mooiste dag,6.1,522,1h 32m,Drama
Kabit,6.3,89,2h 6m,Drama
You Are the Apple of My Eye,8.3,255,1h 41m,Drama
Next to Us,4.9,201,2h 5m,Drama
The Fable,7.3,1.1K,1h 59m,Drama
Estômago II: O Poderoso Chef,5.8,281,2h 11m,Drama
Grassland,8.8,53,1h 28m,Drama
Rajkumar,7.3,2.6K,2h 25m,Drama
Skelly,5.6,83,1h 25m,Drama
Mond,6.9,179,1h 32m,Drama
Waiting on Love,8.1,125,1h 40m,Drama
Dark Feathers: Dance of the Geisha,6.4,832,1h 33m,Drama
Thirst Trap,7.3,63,1h 11m,Drama
Smoke Signals,6.4,259,1h 35m,Drama
Teasing Master Takagi-san Movie,6.9,235,1h 59m,Drama
Dhoom Dhaam,7.0,3.7K,2h 22m,Drama
I Feel Fine.,6.7,58,1h 48m,Drama
She's Got No Name,7.2,42,2h 30m,Drama
Uninvited,6.9,67,1h 33m,Drama
The Way We Speak,6.3,166,1h 27m,Drama
K-Pops!,6.9,54,1h 54m,Drama
Ravens,8.3,46,1h 57m,Drama
American Trash,8.0,329,1h 55m,Drama
Varshangalkku Shesham,6.6,4K,2h 46m,Drama
"Men Are from QC, Women Are from Alabang",5.4,134,1h 49m,Drama
Happy Holidays,6.6,108,2h 3m,Drama
Kulej. Dwie strony medalu,6.5,251,2h 28m,Drama
Babydoll,,,,Drama
Hagen,6.5,616,2h 19m,Drama
A Hundred Lies,6.5,131,1h 34m,Drama
Nobody Dumps My Daughter,6.8,81,1h 28m,Drama
My Fathers' Daughter,6.7,59,1h 18m,Drama
Meeting with Pol Pot,6.4,308,1h 52m,Drama
Dance Rivals,5.7,56,1h 33m,Drama
Salisihan,4.1,115,48m,Drama
Atiko,7.9,9,1h 51m,Drama
White Courage,6.3,580,1h 55m,Drama
Diciannove,6.2,73,1h 48m,Drama
One of Those Days When Hemme Dies,6.8,214,1h 23m,Drama
Mamífera,6.6,393,1h 33m,Drama
Lady Outlaw,6.5,14,1h 44m,Drama
Svemu dodje kraj,6.7,227,1h 29m,Drama
Teki,7.3,64,1h 48m,Drama
Spilt Milk,,,,Drama
Sadabahar,7.2,35,1h 50m,Drama
My Oni Girl,6.0,1.6K,1h 52m,Drama
La damnée,6.3,89,1h 20m,Drama
Ancika,6.8,708,1h 40m,Drama
Territory,5.0,25,1h 33m,Drama
Committee Kurrollu,8.6,3K,2h 36m,Drama
Rode College,6.6,410,2h 48m,Drama
"Love, Danielle",9.1,33,1h 19m,Drama
Boundary Waters,8.3,13,,Drama
Unpredictable,5.5,382,1h 41m,Drama
Auction,6.5,680,1h 31m,Drama
An Irish Angel,5.7,135,,Drama
The Adamant Girl,6.6,1.4K,1h 40m,Drama
Huwad,6.1,73,1h 38m,Drama
Travel Essentials,5.7,88,1h 50m,Drama
Edith: Porsche's Volcano Ascent,7.5,56,49m,Drama
Crossword,,,1h 36m,Drama
Tyger,6.8,19,1h 32m,Drama
Miocardio,7.8,13,1h 17m,Drama
Yo Yo Honey Singh: Famous,6.9,4.9K,1h 20m,Drama
Bhaiyya Ji,4.8,7.3K,2h 30m,Drama
Miséria,5.4,96,1h 39m,Drama
Article 20,7.0,1K,2h 21m,Drama
Green Bones,7.7,166,1h 36m,Drama
Throuple's a Crowd,,,2h 46m,Drama
Khadari,6.7,134,2h,Drama
Celestina: Burlesk Dancer,8.8,19,1h 59m,Drama
Hayatla Baris,6.3,342,2h 5m,Drama
My Melbourne,8.5,14,1h 40m,Drama
Restless,8.2,16,1h 29m,Drama
My Boo,6.1,618,2h 5m,Drama
Off the Record,,,1h 35m,Drama
Hunt the Wicked,5.8,101,1h 42m,Drama
Unfruitful Times,7.9,37,2h,Drama
Kapalit,5.7,105,1h 52m,Drama
Mielensäpahoittajan rakkaustarina,6.7,158,1h 38m,Drama
Dashmi,8.2,104,2h 15m,Drama
The Epidemic,5.9,67,1h 35m,Drama
Tempting,5.4,267,1h 35m,Drama
Mahal Ko Ang Mahal Mo,6.3,94,48m,Drama
Paani,8.5,200,2h 28m,Drama
Lethally Blonde,4.2,45,1h 31m,Drama
Silip,5.1,33,1h 2m,Drama
My Summer with Irene,6.1,132,1h 30m,Drama
Queen Lateefah,7.1,22,,Drama
Holy Rosita,6.8,262,1h 30m,Drama
Notice to Quit,6.3,521,1h 31m,Drama
We Strangers,5.8,35,1h 20m,Drama
Ardaas Sarbat De Bhalle Di,8.1,377,2h 13m,Drama
Addy Daddy,8.2,23,1h 58m,Drama
Lollipop,7.8,21,1h 40m,Drama
The Good Fight,7.0,105,1h 30m,Drama
Drowning Dry,6.3,343,1h 28m,Drama
This Life of Mine,5.5,169,1h 39m,Drama
Headwind,5.7,81,1h 31m,Drama
Transplant,8.3,12,1h 33m,Drama
Greenwood Rising: The Rise of Black Wall Street,9.1,38,,Drama
Malu,7.6,174,1h 40m,Drama
Sabari,8.5,5.4K,2h 9m,Drama
September Babies,4.9,38,1h 34m,Drama
All That We Love,8.0,34,1h 30m,Drama
National Theatre Live: The Motive and the Cue,8.5,181,3h,Drama
The Whip,6.4,70,1h 22m,Drama
Babah,7.0,100,2h 9m,Drama
It Doesn't Matter,6.4,15,1h 26m,Drama
Kudi Haryane Val Di,6.4,296,2h 42m,Drama
Viva La Vida,7.5,714,2h 10m,Drama
Le choix du pianiste,6.0,9,1h 46m,Drama
Hakkenden,6.1,44,2h 29m,Drama
National Theatre Live: Nye,8.1,236,2h 40m,Drama
Athomugam,6.9,605,2h 10m,Drama
Insatiable,,,1h 51m,Drama
Regarding Us,9.5,11,,Drama
Guardians,,,1h 14m,Drama
Forty-Seven Days with Jesus,7.4,98,2h 15m,Drama
Kaulayaw,4.6,119,1h 35m,Drama
Takas,5.5,96,48m,Drama
Don't Let's Go to the Dogs Tonight,8.2,41,1h 38m,Drama
C4 Cinta,9.2,110,2h 47m,Drama
Soodhu Kavvum 2: Naatum Naatu Makkalum,3.7,174,2h 9m,Drama
Desert of Namibia,6.7,153,2h 17m,Drama
Unspoken,8.2,47,2h,Drama
Jesus,7.8,148,2h 27m,Drama
Takedown,,,,Drama
Castration Movie Anthology i. Traps,,,4h 35m,Drama
El bus de la vida,5.7,173,1h 38m,Drama
Red Flag,5.6,64,46m,Drama
40 Acres,5.5,75,1h 48m,Drama
Ghamasaan,9.1,13,2h 30m,Drama
Dilemma,5.7,283,1h 24m,Drama
Los pequeños amores,6.4,313,1h 35m,Drama
All About the Levkoviches,7.0,967,1h 25m,Drama
Lisabi: The Uprising,6.4,119,1h 47m,Drama
Andrea Gets a Divorce,6.5,652,1h 34m,Drama
La vita accanto,6.2,152,1h 40m,Drama
Paper Flowers,9.0,26,1h 40m,Drama
Money No Enough 3,6.0,250,2h 18m,Drama
E.1027 - Eileen Gray and the House by the Sea,7.1,81,1h 29m,Drama
Bhai Ni Beni Ladki,8.7,55,2h 14m,Drama
Package Deal,5.6,61,1h 7m,Drama
Pontonovo srce,6.5,13,1h 37m,Drama
Tahong,6.9,58,1h 30m,Drama
Lazarus Path,6.0,173,1h 30m,Drama
Wingless,7.6,74,1h 50m,Drama
Transmitzvah,4.4,295,1h 40m,Drama
Guna guna istri muda,6.2,21,1h 38m,Drama
Third Eye,7.0,6,2h 2m,Drama
Transamazonia,6.1,57,1h 52m,Drama
Death of the Sheik,,,,Drama
Saturn,7.3,26,1h 40m,Drama
Tebusan Dosa,7.2,44,1h 56m,Drama
Shesh Rokkha,4.9,16,1h 49m,Drama
Raíz,6.4,60,1h 23m,Drama
Bocchi the Rock! Re:,7.6,125,1h 30m,Drama
Black Heat,7.4,12,1h 33m,Drama
"Right Here, Right Now",8.8,18,1h 21m,Drama
Messy,6.7,11,1h 30m,Drama
Out for Vengeance,7.7,55,,Drama
Under Parallel Skies,5.6,767,1h 50m,Drama
Tape,7.9,7,1h 50m,Drama
Come the Morning,5.9,158,1h,Drama
Kalvan,5.6,978,2h 22m,Drama
Reinas,6.9,251,1h 44m,Drama
The Crossroads,5.7,72,1h 35m,Drama
The Burden of Guilt,8.6,16,1h 41m,Drama
Thank You for Banking with Us,8.2,36,1h 32m,Drama
Der Buchspazierer,7.4,232,1h 38m,Drama
Dayo,5.9,56,1h 52m,Drama
Nayab,7.5,256,2h 33m,Drama
Maliko,6.0,70,2h 20m,Drama
Saint Nick of Bethlehem,9.4,87,1h 33m,Drama
Frka,7.5,42,1h 49m,Drama
Cons & Cougars,7.2,26,,Drama
Concerto for Abigail,6.9,220,1h 22m,Drama
Udan Chhoo,7.7,300,2h 14m,Drama
BeBe Winans' We Three Kings,6.8,119,1h 30m,Drama
My Boyfriend Is a Sex Worker 2,6.0,8,50m,Drama
A Nanny's Revenge,4.0,164,1h 30m,Drama
Modal Nekad,7.6,71,1h 47m,Drama
The Diary of West Bengal,6.4,847,2h 2m,Drama
Sheriff,6.9,1K,2h 13m,Drama
After School,,,1h 52m,Drama
Juna Furniture,7.7,468,2h 24m,Drama
Anchakkallakokkan,6.6,985,2h 6m,Drama
Lolo and the Kid,6.3,789,1h 37m,Drama
How to Kiss a Girl,,,1h 52m,Drama
Grrr...,4.0,786,2h 1m,Drama
MA - Cry of Silence,7.0,51,1h 14m,Drama
House of Ga'a,3.9,479,1h 59m,Drama
Stop-Motion,5.1,32,1h 33m,Drama
Karataka Dhamanaka,4.7,315,2h 36m,Drama
DitO,,,1h 57m,Drama
Jeevan,9.8,44,,Drama
Samandar,7.6,136,2h 52m,Drama
With or Without You,,,1h 54m,Drama
Father-in-law and Son-in-law,,,1h 35m,Drama
The Freshly Cut Grass,6.5,102,1h 54m,Drama
A Girl Named Ann,7.2,176,1h 53m,Drama
Une part manquante,6.8,154,1h 38m,Drama
Fighting the Fire,8.9,1.7K,1h 55m,Drama
Demons at Dawn,5.6,44,2h 16m,Drama
Caracas,5.6,397,1h 50m,Drama
Es geht um Luis,5.7,29,1h 35m,Drama
Bonnie,7.6,28,2h,Drama
Nirahua Hindustani 4,8.3,19,2h 43m,Drama
"Beautiful Evening, Beautiful Day",8.6,392,2h 11m,Drama
The Hungarian Dressmaker,6.7,72,2h 9m,Drama
Love You as the World Ends Final,6.0,29,1h 55m,Drama
Love Lies,7.3,232,1h 54m,Drama
Sweet Release,5.8,90,1h 42m,Drama
Portraits of Dangerous Women,6.7,51,1h 33m,Drama
The Witness,7.5,99,1h 40m,Drama
Nikdo me nemá rád,5.3,30,1h 24m,Drama
Kacher Manush Dure Thuiya,7.9,1K,2h 24m,Drama
Mirza: Part 1 - Joker,6.8,231,2h 45m,Drama
Maa Nanna Superhero,6.8,324,2h 7m,Drama
"Chances Are, You and I",8.3,101,2h 12m,Drama
Satya,7.9,1.1K,2h 2m,Drama
Protocol-7,4.8,245,1h 38m,Drama
Krista,5.7,38,58m,Drama
Holy Electricity,7.2,89,1h 44m,Drama
www.RachelOrmont.com,3.9,25,1h 20m,Drama
L'ultima settimana di settembre,6.1,129,1h 30m,Drama
Gaami,6.4,1.9K,2h 27m,Drama
Backrider,6.3,61,1h 5m,Drama
Aftermath,5.4,4.4K,1h 18m,Drama
Saptamana Mare,6.6,116,2h 13m,Drama
Schitterend,6.4,111,1h 41m,Drama
I Win,9.5,27,,Drama
Finding Tony,7.8,59,,Drama
The Code,6.5,37,1h 38m,Drama
Jälkeemme vedenpaisumus,6.9,88,1h 37m,Drama
Hatiran Yeter,5.3,200,2h 18m,Drama
Silver Star,,,1h 42m,Drama
Twisted Marriage,3.9,9,,Drama
The Knife,7.0,41,1h 22m,Drama
Grace by Night,6.9,21,,Drama
Lyubvi ne byvaet?,5.3,147,1h 45m,Drama
Uno,8.7,27,,Drama
The Collaborator,9.1,45,,Drama
Spirit World,6.0,30,1h 45m,Drama
A European Christmas,4.7,159,1h 30m,Drama
The Man Who Loved UFOs,5.2,563,1h 47m,Drama
És mi van Tomival?,7.2,310,,Drama
Malanova,6.3,18,1h 13m,Drama
Party People,9.2,14,,Drama
GG,6.0,75,1h 40m,Drama
The Desiring,5.7,37,1h 20m,Drama
While You Were Sleeping,6.0,147,1h 39m,Drama
Heartsping : Teenieping of Love,7.0,19,TV-Y,Drama
Paradijs,6.3,43,1h 35m,Drama
Behuli from Meghauli,7.7,337,,Drama
Rautu Ka Raaz,6.3,1.9K,1h 54m,Drama
Trap City,8.2,141,1h 33m,Drama
Lakatabu,7.7,118,1h 51m,Drama
The Hopeful,6.8,77,1h 30m,Drama
Haye Bibiye Kithe Fas Gaye,5.8,18,2h 3m,Drama
Vina: Before 7 Days,5.3,544,1h 40m,Drama
Gangs of Godavari,5.0,882,2h 45m,Drama
Malta,6.8,179,1h 37m,Drama
The Dog Thief,7.4,83,1h 30m,Drama
El silencio de Marcos Tremmer,7.6,12,1h 52m,Drama
Bandaa Singh Chaudhary,6.3,5.2K,1h 53m,Drama
Hold Me Close,7.3,7,1h 38m,Drama
Oculus,5.2,12,1h 53m,Drama
Ram Bharosey,9.4,30,,Drama
One Must Wash Eyes,7.6,18,1h 28m,Drama
From the Ashes,5.1,1.2K,1h 30m,Drama
Linya,6.5,66,48m,Drama
Shayar,8.2,604,2h 35m,Drama
Cup,8.4,61,2h 26m,Drama
Pegasus 2,7.0,1.2K,2h 1m,Drama
Where Is Gilgamesh?,9.0,578,1h 30m,Drama
The Umesh Chronicles,8.3,11,,Drama
Rajakili,7.5,518,2h 2m,Drama
Phantosmia,7.4,24,4h 10m,Drama
Bach - Ein Weihnachtswunder,6.2,159,1h 29m,Drama
Mexico 86,6.7,48,1h 29m,Drama
Obraz,7.5,15,1h 35m,Drama
Matters of the Heart,7.0,213,1h 50m,Drama
Continente,5.2,52,1h 55m,Drama
Mala persona,5.2,350,1h 39m,Drama
Fyre Rises,6.6,317,1h 50m,Drama
Adiós Madrid,8.1,18,1h 42m,Drama
Proslava,6.2,129,1h 26m,Drama
The Memory in My Heart,8.7,37,1h 44m,Drama
Money Game,8.4,27,,Drama
Shontaan,6.6,211,2h 23m,Drama
Opa Cor,5.9,156,1h 26m,Drama
Anemone,,,,Drama
Le choix,5.8,70,1h 16m,Drama
In the Land of Brothers,7.6,196,1h 35m,Drama
Onegin,7.1,1.2K,2h 21m,Drama
Core,7.9,23,1h 30m,Drama
Greice,6.9,115,1h 50m,Drama
The Seven Sorrows of Mary,6.5,20,1h 38m,Drama
God Be with Us,6.9,13,1h 30m,Drama
Kozhipannai Chelladurai,5.8,205,2h 2m,Drama
American Underdog,8.7,22,1h 29m,Drama
Country Rain,6.5,44,1h 30m,Drama
Panjab Files,9.0,10,1h 57m,Drama
Apsara,7.3,29,2h 30m,Drama
Kondal,5.4,731,2h 27m,Drama
Dard,6.4,818,2h 36m,Drama
The Fishing Place,,,1h 34m,Drama
Dange,5.3,756,2h 34m,Drama
Table for Six 2,5.4,304,2h 13m,Drama
I Hate Love,7.8,2.1K,2h 27m,Drama
The Peanut Man,8.5,15,,Drama
The Time of Fever,8.0,584,1h 41m,Drama
Movie Given Hiiragi Mix.,7.3,107,1h 10m,Drama
Adios Amigo,5.9,1.3K,2h 36m,Drama
Seven Days,7.1,33,1h 53m,Drama
Bauk,4.9,71,1h 37m,Drama
Simona Kossak,6.2,151,1h 40m,Drama
Love You to Debt,6.3,733,2h 15m,Drama
You Are Not Alone,6.2,46,1h 45m,Drama
Bliss,6.5,62,2h 5m,Drama
Sinful Paradise: Welcome to Paradise,6.8,16,,Drama
Anna LOL,7.2,27,1h 44m,Drama
Stand by Me,6.1,555,2h 7m,Drama
Badki Bahu Chotki Bahu,8.2,31,2h 30m,Drama
Amerikánka,7.2,52,1h 48m,Drama
Woodbridge,5.0,14,1h 25m,Drama
Last Song for You,7.3,83,1h 50m,Drama
Four.,6.2,12,,Drama
Memoir Seorang Guru,7.0,115,2h,Drama
Bhairadevi,8.8,39,2h 14m,Drama
Sideways for Attention,,,,Drama
A Journey,5.6,277,1h 55m,Drama
"Love, Sitara",5.3,283,1h 45m,Drama
The U P Files,6.2,148,2h 2m,Drama
I Miss You,6.1,151,1h 53m,Drama
Operation Undead,4.7,298,1h 50m,Drama
Family Therapy,6.3,138,2h 2m,Drama
Future Date,6.5,105,1h 22m,Drama
Sunshine,8.0,23,1h 32m,Drama
The Way We Talk,7.9,50,2h 12m,Drama
Colourrs of Love,6.3,119,2h 1m,Drama
Between the Lies,5.7,6,,Drama
The Untold Story,6.2,15,,Drama
Star,6.5,2.2K,2h 38m,Drama
A Girl Like Him,,,,Drama
Slime,6.0,36,1h 7m,Drama
Jenni,6.6,38,1h 53m,Drama
Pujar Sarki,8.5,430,2h 18m,Drama
Vittoria,7.7,96,1h 29m,Drama
Gangster's Daughter 3,,,,Drama
Rock 'n' Roll Ringo,6.5,40,1h 41m,Drama
Vena,7.7,46,1h 55m,Drama
Romeo,6.1,1.3K,2h 30m,Drama
The Trophy Bride,6.7,26,1h 52m,Drama
Home Free,8.0,10,1h 38m,Drama
The Betrayed,6.9,27,1h 49m,Drama
Persona,,,,Drama
Nyctophobia,7.6,1.7K,1h 30m,Drama
GATAO: Like Father Like Son,6.8,64,1h 40m,Drama
Boomer Uncle,3.2,78,1h 57m,Drama
No Beast. So Fierce,,,2h 30m,Drama
Juliette au printemps,6.5,202,1h 35m,Drama
Münter & Kandinsky,6.6,69,2h 6m,Drama
Pyaar Ishq aur Possession,5.1,22,1h 56m,Drama
Sister Midnight,6.5,159,1h 50m,Drama
Kaam Chalu Hai,7.1,13K,1h 22m,Drama
Mona: Jinn-2,4.1,115,2h 4m,Drama
Kynigi,8.0,32,1h 12m,Drama
Something's More Than One Thing,8.8,82,1h 50m,Drama
Döngü,7.3,27,1h 21m,Drama
Eterno visionario,6.8,68,1h 52m,Drama
Kemba,8.5,90,1h 58m,Drama
The Hyperboreans,6.5,92,1h 2m,Drama
Ajab Raat Ni Gajab Vaat,9.1,75,1h 59m,Drama
Assault in Progress,7.4,15,,Drama
Blue Sun Palace,6.7,100,1h 56m,Drama
Dieci minuti,6.0,308,1h 42m,Drama
Young Lion of the West,8.1,101,1h 33m,Drama
The Unseen Sister,5.7,744,1h 52m,Drama
I Left My Heart in Colombia,9.2,392,,Drama
Two Blue Hearts,7.5,357,1h 46m,Drama
The Rebellious,4.3,142,1h 17m,Drama
Brief History of a Family,6.7,387,1h 39m,Drama
78 dana,7.8,191,1h 22m,Drama
Ucha Dar Babe Nanak Da,7.6,44,1h 58m,Drama
Throuple,5.7,49,1h 10m,Drama
Die Ironie des Lebens,6.5,58,1h 49m,Drama
Vadakkupatti Ramasamy,6.2,1K,2h 26m,Drama
Cookster: The Darkest Days,7.6,22,1h 59m,Drama
Tariq,6.9,15,2h 2m,Drama
Accident or Conspiracy: Godhra,7.4,768,2h 13m,Drama
Indrani: Epic-1 Dharam vs Karam,7.6,1.1K,2h 37m,Drama
The Brink of Dreams,7.9,95,1h 42m,Drama
Momma's Boy,3.8,46,1h 45m,Drama
Sevappi,5.2,201,1h 53m,Drama
"Fool Me Once, Revenge on You",7.0,7,,Drama
The Brokenhearted,8.1,18,,Drama
Jatti 15 Murrabean Wali,,,,Drama
Grayson's Encounter,7.3,22,1h 10m,Drama
Christmas on the Ranch,6.1,135,1h 26m,Drama
Thesis on a Domestication,5.9,12,1h 53m,Drama
Love's Second Act,5.4,162,,Drama
Could Have Waited for August,6.2,799,1h 52m,Drama
Dismantling an Elephant,6.5,49,1h 22m,Drama
My Annoying Brother,8.2,47,1h 54m,Drama
Lal Salaam,4.5,1.3K,2h 30m,Drama
Tekka,6.2,2.2K,2h 15m,Drama
Occupied,,,1h 17m,Drama
Segredos,5.2,14,2h,Drama
Raanti,6.8,1.1K,1h 55m,Drama
Une vie rêvée,6.5,87,1h 37m,Drama
Little Jaffna,7.1,36,1h 40m,Drama
Jafaican,,,1h 38m,Drama
Dearly Beloved,4.9,42,1h 57m,Drama
In Good Hands 2,5.3,880,1h 39m,Drama
Ask Mevsimi,5.0,296,2h 6m,Drama
The Uncivil War: America Divided,9.2,51,,Drama
Tikdam,7.7,430,1h 57m,Drama
Ondu Sarala Prema Kathe,7.6,705,2h 29m,Drama
4:44 : Time of Fear,,,44m,Drama
The Signature,6.6,494,1h 50m,Drama
Saindhav,5.0,1.6K,2h 18m,Drama
Bagger Drama,8.0,17,1h 34m,Drama
La Femme cachée,6.7,26,1h 41m,Drama
Un lugar común,6.1,77,1h 22m,Drama
My First Girl Crush,5.2,20,1h 26m,Drama
The Getaway Heiress Returns,8.5,7,,Drama
Khusma,8.5,33,,Drama
My Everything,6.7,105,1h 35m,Drama
I Hate I Love You,6.3,12,,Drama
"Gulay lang, manong",6.8,21,1h 30m,Drama
Bastar: The Naxal Story,6.4,3.2K,2h 4m,Drama
Minmini,7.4,1.5K,1h 55m,Drama
Chilli Chicken,5.8,134,2h 3m,Drama
Bangkok Breaking: Heaven and Hell,5.8,632,2h 26m,Drama
Kontra,4.6,171,1h 41m,Drama
"Düsseldorf, Skåne",5.3,311,1h 34m,Drama
Hors d'haleine,9.1,40,1h 41m,Drama
Sentimentaaal,5.9,966,2h 15m,Drama
Kaskasero,6.6,59,1h 30m,Drama
Shri Ganesha,7.9,34,,Drama
Uang Panai' 2 Maha(r)l,7.6,35,1h 46m,Drama
Culpa cero,5.9,322,1h 46m,Drama
Salitan,4.3,127,1h 45m,Drama
"Aku Jati, Aku Asperger",8.4,13,1h 28m,Drama
Narudi Brathuku Natana,6.8,2.1K,2h,Drama
Familiar Touch,6.8,259,1h 30m,Drama
Las chicas de la estación,7.4,53,1h 58m,Drama
Chaperone,8.4,63,1h 39m,Drama
Gharjwai,8.2,241,2h 14m,Drama
Blue,9.3,23,1h 10m,Drama
La piel en primavera,6.9,48,1h 40m,Drama
Bury Your Dead,5.3,73,2h 8m,Drama
Hovering Blade,6.1,223,1h 47m,Drama
Twin's Love Trap for Billionaire Dad,7.6,31,,Drama
Mistura,9.3,508,,Drama
Swag,7.7,3K,2h 30m,Drama
Nado snimat filmy o lyubvi,7.6,27,1h 13m,Drama
Jahangir National University,5.1,1.1K,2h 30m,Drama
Our Lovely Pig Slaughter,7.3,68,1h 24m,Drama
XYZ,,,1h 48m,Drama
Milano,7.1,112,1h 59m,Drama
A Heart for Christmas,7.5,98,1h 31m,Drama
Naked Nations - Tribe Hong Kong,6.9,12,2h 41m,Drama
